ticker,return,buy and hold return,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,Num Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,plot_path
sh-600143,-0.1,-1.6528925619834725,-1.6390165900459719,-0.5863385300486541,410.0,138.66666666666666,3.0,33.33333333333333,5.147864184008744,-5.621621621621619,-0.4460430909437707,143.0,65.33333333333333,./results/plots/./data/raw/insample\history_stock_sh-600143.csv.html
sz-300168,0.8,-10.436432637571155,-0.538438528268026,-0.18122288801982744,140.0,45.77777777777778,6.0,83.33333333333334,5.256869772998818,0.0,1.5846990275012907,50.0,27.333333333333332,./results/plots/./data/raw/insample\history_stock_sz-300168.csv.html
sh-603317,9.46,60.21384355655599,-0.8740601503759438,-0.37884099007352634,130.0,24.0,5.0,80.0,17.33275412684623,-0.3868471953578201,9.544546921226793,40.0,33.0,./results/plots/./data/raw/insample\history_stock_sh-603317.csv.html
sz-002701,0.75,5.263157894736838,-0.16850034691248128,-0.060271585838953534,93.0,20.35,4.0,100.0,7.243460764587528,1.6359918200409052,3.7890213548761986,92.0,58.0,./results/plots/./data/raw/insample\history_stock_sz-002701.csv.html
sz-000402,0.73,-2.459016393442614,-0.9814612868047967,-0.45326316879258366,259.0,101.25,7.0,57.14285714285714,7.339449541284404,-2.2146507666098825,1.6006479270649576,67.0,27.714285714285715,./results/plots/./data/raw/insample\history_stock_sz-000402.csv.html
sz-000028,-2.93,-9.31506849315069,-6.563591022443893,-6.563591022443893,463.0,463.0,2.0,50.0,4.363249379212486,-12.602241744925768,-4.495476337722937,188.0,145.0,./results/plots/./data/raw/insample\history_stock_sz-000028.csv.html
sz-000990,1.79,-14.918414918414918,-1.5599999999999947,-0.8335748319300285,263.0,147.33333333333334,5.0,80.0,26.387434554973808,-8.597986057319906,3.6571524496480157,78.0,56.8,./results/plots/./data/raw/insample\history_stock_sz-000990.csv.html
sh-603712,-1.3,-7.678780773739735,-8.811495858696738,-8.811495858696738,453.0,453.0,3.0,66.66666666666666,10.204841713221601,-15.701754385964929,-1.0170025375256353,176.0,101.33333333333333,./results/plots/./data/raw/insample\history_stock_sh-603712.csv.html
sz-002051,0.6799999999999999,7.768187422934658,-0.9885330170027684,-0.29754208850773955,143.0,38.1,5.0,40.0,8.270676691729317,-3.3370411568409475,1.6352899274252986,143.0,51.4,./results/plots/./data/raw/insample\history_stock_sz-002051.csv.html
sz-002705,3.46,33.434466019417464,-1.5286624203821653,-0.5174613602535127,150.0,29.0,3.0,100.0,10.490378646803244,3.858520900321527,6.960652606377038,63.0,55.333333333333336,./results/plots/./data/raw/insample\history_stock_sz-002705.csv.html
sh-600511,3.19,-6.527050610820235,-1.844912078408767,-0.6577213728586773,216.0,42.9,4.0,75.0,7.689517591585049,-1.2541497602360785,2.8527896649122475,89.0,60.5,./results/plots/./data/raw/insample\history_stock_sh-600511.csv.html
sh-601333,0.0,1.395348837209314,-0.20991603358656574,-0.13995801679328457,422.0,217.5,6.0,50.0,3.139013452914785,-4.651162790697683,-0.0425234724527046,79.0,35.166666666666664,./results/plots/./data/raw/insample\history_stock_sh-601333.csv.html
sh-600549,1.21,17.948717948717967,-3.4565195736627197,-1.2649285343735857,247.0,104.25,2.0,50.0,9.002293577981657,-1.6348773841961872,3.547206496370592,191.0,108.0,./results/plots/./data/raw/insample\history_stock_sh-600549.csv.html
sz-000813,-0.38999999999999996,-7.754010695187167,-0.7894473868292229,-0.399720195862896,419.0,210.5,4.0,75.0,0.9554140127388422,-12.747875354107641,-2.8997238793648794,119.0,43.0,./results/plots/./data/raw/insample\history_stock_sz-000813.csv.html
sh-601200,-0.5,-4.5112781954887256,-1.7100000000000004,-1.7100000000000004,424.0,424.0,5.0,80.0,2.977412731006157,-10.213556174558958,-0.9437752899899898,146.0,56.0,./results/plots/./data/raw/insample\history_stock_sh-601200.csv.html
sz-300115,1.1900000000000002,6.069958847736624,-2.090000000000003,-0.49370086870788354,251.0,59.42857142857143,3.0,66.66666666666666,16.608996539792376,-9.06002265005663,3.9349397231580596,155.0,82.66666666666667,./results/plots/./data/raw/insample\history_stock_sz-300115.csv.html
sz-002010,0.27,1.5797788309636593,-1.0088902207571637,-0.22593550018752406,168.0,48.5,6.0,66.66666666666666,4.207119741100329,-4.238618524332816,0.7433763229335755,75.0,31.833333333333332,./results/plots/./data/raw/insample\history_stock_sz-002010.csv.html
sh-600350,0.13,-4.371584699453555,-0.29919218111099655,-0.0957773421543906,296.0,91.2,3.0,66.66666666666666,1.814882032667886,-0.1897533206831059,0.7790534923597381,96.0,63.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-600350.csv.html
sh-600026,1.6,56.99088145896657,-1.5729453401494342,-0.4349900887690795,230.0,47.142857142857146,4.0,75.0,14.959568733153628,-1.74418604651162,4.900056419938137,53.0,30.0,./results/plots/./data/raw/insample\history_stock_sh-600026.csv.html
sz-002156,1.38,-6.89238210399032,-0.785991443637446,-0.3466194992984636,165.0,34.75,6.0,66.66666666666666,3.6501377410468328,-0.5347593582887722,1.6220204302797914,56.0,37.5,./results/plots/./data/raw/insample\history_stock_sz-002156.csv.html
sz-002925,-0.37,-12.484749898332657,-4.813895781637722,-4.813895781637722,423.0,423.0,3.0,66.66666666666666,10.06925945657966,-12.147505422993499,-0.23851378048683758,148.0,79.33333333333333,./results/plots/./data/raw/insample\history_stock_sz-002925.csv.html
sh-600675,0.7100000000000001,-10.526315789473681,-0.8477082306554973,-0.3261355244865847,315.0,64.28571428571429,6.0,50.0,26.37681159420291,-5.864197530864212,2.9159397948977928,135.0,49.5,./results/plots/./data/raw/insample\history_stock_sh-600675.csv.html
sz-002048,2.27,-0.4968944099378997,-1.4884179398718556,-0.3540042392124124,145.0,28.714285714285715,3.0,100.0,5.940594059405946,4.593874833555267,5.395794357981432,87.0,54.333333333333336,./results/plots/./data/raw/insample\history_stock_sz-002048.csv.html
sh-601608,-0.06,5.571030640668529,-0.44982007197120755,-0.15244502199120158,317.0,104.5,3.0,66.66666666666666,1.775147928994092,-3.9772727272727293,-0.5757952644519948,144.0,70.33333333333333,./results/plots/./data/raw/insample\history_stock_sh-601608.csv.html
sz-002399,2.01,21.157822191591997,-2.5699999999999945,-0.5382542455373022,155.0,29.818181818181817,3.0,66.66666666666666,8.760207869339265,-0.16872890888639525,4.574871654148449,145.0,71.66666666666667,./results/plots/./data/raw/insample\history_stock_sz-002399.csv.html
sh-600572,0.16,-8.847736625514417,-0.4579392732702803,-0.29110987087256346,314.0,91.4,5.0,60.0,7.619047619047614,-5.106382978723412,0.7690036401221345,96.0,46.0,./results/plots/./data/raw/insample\history_stock_sh-600572.csv.html
sz-300296,0.83,2.0979020979020904,-0.3396603396603415,-0.09907049864499246,143.0,22.88888888888889,6.0,83.33333333333334,5.289256198347103,-0.45317220543806824,2.2430741731952475,54.0,35.166666666666664,./results/plots/./data/raw/insample\history_stock_sz-300296.csv.html
sz-002203,0.9400000000000001,10.844529750479854,-0.679932006799322,-0.13946931835068455,272.0,43.2,3.0,66.66666666666666,8.716136631330972,-2.9556650246305494,3.2879951514708683,62.0,44.333333333333336,./results/plots/./data/raw/insample\history_stock_sz-002203.csv.html
sz-002434,0.7000000000000001,15.853658536585376,-0.2970591147638424,-0.08944306285391454,283.0,31.615384615384617,2.0,100.0,6.269592476489039,4.054054054054057,5.155988511595888,65.0,48.0,./results/plots/./data/raw/insample\history_stock_sz-002434.csv.html
sh-600748,0.13999999999999999,-20.258620689655164,-0.6169154228855667,-0.35340377616511764,459.0,232.0,6.0,33.33333333333333,7.547169811320753,-2.088772845953002,0.6511875666030287,88.0,48.5,./results/plots/./data/raw/insample\history_stock_sh-600748.csv.html
sh-600339,0.06999999999999999,-3.3444816053511732,-0.15976035946080325,-0.1065175452949485,255.0,152.0,3.0,66.66666666666666,2.898550724637694,-1.0309278350515538,0.8312063681874537,91.0,53.0,./results/plots/./data/raw/insample\history_stock_sh-600339.csv.html
sh-600038,13.459999999999999,-9.996017522899235,-3.7811515325121725,-0.743576765205929,139.0,22.38888888888889,7.0,100.0,17.84472769409038,1.2230375806093097,4.919097403323369,53.0,28.142857142857142,./results/plots/./data/raw/insample\history_stock_sh-600038.csv.html
sz-000559,0.43,9.191176470588234,-0.24917771354530105,-0.10299209242367294,204.0,48.22222222222222,3.0,100.0,3.743315508021383,1.4705882352941124,2.6652025223343756,40.0,33.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-000559.csv.html
sz-000513,4.130000000000001,-4.509493670886078,-1.7550778939065315,-0.6531707909795909,90.0,22.5,5.0,100.0,5.400485436893199,0.6830176963675827,2.482668297247659,60.0,45.0,./results/plots/./data/raw/insample\history_stock_sz-000513.csv.html
sh-600006,0.5599999999999999,39.04235727440148,-0.6367525619341396,-0.302451401588336,243.0,53.57142857142857,3.0,100.0,7.35632183908046,0.5825242718446422,3.4860265747126418,61.0,47.0,./results/plots/./data/raw/insample\history_stock_sh-600006.csv.html
sh-601969,0.6799999999999999,-2.71800679501699,-0.9504009504009536,-0.41296171670221665,407.0,139.66666666666666,3.0,100.0,5.042016806722693,1.6298020954598424,2.901706993164521,44.0,33.0,./results/plots/./data/raw/insample\history_stock_sh-601969.csv.html
sh-601869,0.9900000000000001,14.518518518518524,-4.749157247670032,-1.7924770987559568,284.0,103.5,1.0,100.0,3.9695268644747372,3.9695268644747372,3.9695268644747372,138.0,138.0,./results/plots/./data/raw/insample\history_stock_sh-601869.csv.html
sh-603708,1.97,12.125984251968513,-1.569285432293721,-0.5411401830016556,297.0,76.16666666666667,5.0,80.0,12.003311258278138,-2.787967718268536,3.0961346168322246,66.0,38.0,./results/plots/./data/raw/insample\history_stock_sh-603708.csv.html
sh-688099,16.93,-9.205321826681045,-8.508977361436376,-3.6758048162071475,153.0,37.77777777777778,5.0,80.0,6.315471394037053,-0.2957733040740429,3.3595206695055113,52.0,38.4,./results/plots/./data/raw/insample\history_stock_sh-688099.csv.html
sh-600909,0.06999999999999999,-7.707910750507098,-0.389805097451279,-0.20581086801301887,352.0,87.0,5.0,80.0,1.7857142857142572,-2.314814814814825,0.29782613455959783,94.0,49.2,./results/plots/./data/raw/insample\history_stock_sh-600909.csv.html
sh-603290,0.0,-0.32029756677171284,-0.0,,,,0.0,,,,,,,./results/plots/./data/raw/insample\history_stock_sh-603290.csv.html
sh-600348,2.94,27.347611202635914,-1.5649452269170583,-0.5408944190654339,382.0,54.75,3.0,100.0,13.423351866560761,0.6829268292682933,7.8124983539891835,100.0,66.66666666666667,./results/plots/./data/raw/insample\history_stock_sh-600348.csv.html
sz-002807,0.13999999999999999,1.342281879194642,-0.5392989114151647,-0.17478601653899417,399.0,104.75,4.0,50.0,5.594405594405605,-2.7972027972028024,0.7776138353117412,124.0,55.5,./results/plots/./data/raw/insample\history_stock_sz-002807.csv.html
sz-002249,-0.16,1.8242122719734566,-1.090000000000002,-1.090000000000002,418.0,418.0,1.0,0.0,-2.8021015761821366,-2.8021015761821366,-2.8021015761821366,196.0,196.0,./results/plots/./data/raw/insample\history_stock_sz-002249.csv.html
sh-600273,0.83,8.16733067729084,-0.3754569706550748,-0.1386808327526642,216.0,46.142857142857146,3.0,66.66666666666666,7.200811359026371,-0.8159564823209453,2.742325268903678,41.0,30.333333333333332,./results/plots/./data/raw/insample\history_stock_sh-600273.csv.html
sz-002056,5.01,99.25149700598804,-1.0832705350414473,-0.46202894865413885,166.0,33.15384615384615,5.0,80.0,8.16629547141796,-0.7468259895444418,5.366941025938532,48.0,28.2,./results/plots/./data/raw/insample\history_stock_sz-002056.csv.html
sz-002004,-0.24,-8.3743842364532,-1.1199999999999988,-1.1199999999999988,424.0,424.0,5.0,60.0,3.130755064456725,-9.632224168126092,-0.8809740786696163,118.0,44.6,./results/plots/./data/raw/insample\history_stock_sz-002004.csv.html
sh-688321,2.58,-2.853837254145771,-1.713830211239542,-1.0357645375667324,137.0,84.0,7.0,71.42857142857143,6.514503090822621,-2.395437262357414,1.7217464455981935,48.0,27.428571428571427,./results/plots/./data/raw/insample\history_stock_sh-688321.csv.html
sh-600398,0.01,-12.199630314232904,-0.6096951524237837,-0.15366868118744936,268.0,57.5,5.0,40.0,3.7623762376237657,-2.8735632183907955,0.05346233878311679,118.0,45.8,./results/plots/./data/raw/insample\history_stock_sh-600398.csv.html
sz-000959,-0.48,-8.461538461538469,-0.7099290070992859,-0.3649645035496418,333.0,167.5,1.0,0.0,-9.937888198757772,-9.937888198757772,-9.937888198757772,126.0,126.0,./results/plots/./data/raw/insample\history_stock_sz-000959.csv.html
sh-601005,0.18,1.0582010582010593,-0.11974852809101266,-0.058203137840114515,222.0,74.66666666666667,3.0,66.66666666666666,5.789473684210522,-1.5625,3.255272510723972,128.0,55.666666666666664,./results/plots/./data/raw/insample\history_stock_sh-601005.csv.html
sz-002653,1.3299999999999998,2.5461489497135488,-1.6648606048665138,-0.45895029690994227,163.0,46.0,4.0,100.0,4.224326292789504,1.0075566750629594,2.2956866644854523,68.0,43.25,./results/plots/./data/raw/insample\history_stock_sz-002653.csv.html
sh-600765,0.21,-25.78413284132841,-9.819999999999995,-3.725098373093158,293.0,109.25,2.0,100.0,0.3656307129798808,0.28125799028382303,0.32343548187476756,162.0,156.0,./results/plots/./data/raw/insample\history_stock_sh-600765.csv.html
sz-002867,1.82,15.464684014869889,-2.0446838220626318,-0.3376239932149049,122.0,31.384615384615383,3.0,100.0,5.641025641025643,2.427921092564489,4.464769524317536,130.0,74.66666666666667,./results/plots/./data/raw/insample\history_stock_sz-002867.csv.html
sh-601179,0.13999999999999999,3.0837004405286272,-0.30000000000000027,-0.15263973900211708,116.0,61.285714285714285,6.0,50.0,7.14285714285714,-5.191873589164775,0.6423659138568016,64.0,26.833333333333332,./results/plots/./data/raw/insample\history_stock_sh-601179.csv.html
sh-600312,0.74,1.9157088122605408,-0.37709635804307196,-0.10115981460087599,137.0,23.88235294117647,4.0,100.0,3.5031847133757843,1.9973368841544659,2.723372465522722,52.0,41.25,./results/plots/./data/raw/insample\history_stock_sh-600312.csv.html
